# time[s]                    Y( ac225 )                  Y( fr221 )                  Y( rn222 )                  Y( ra223 )                  Y( ra224 )
 1.7643436555604302E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.7650000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.7663126888791398E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.7689380666374194E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.7741888221539785E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.7846903331870966E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.7899999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.8006193336258065E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.8080470378648921E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.8144625708957269E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.8150000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.8160748582085461E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.8182245746256383E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.8225240074598228E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.8311228731281916E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.8410000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.8533185794100172E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.8612213618599833E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.8660000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.8732209878047942E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.8818631179953874E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.8910000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.9031833013387299E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.9160000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.9288654138459062E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.9376004936535044E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.9410000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.9477990126929912E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.9563512317627004E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.9662289098399746E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.9670000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.9685421803200508E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.9716265409601523E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.9777952622403554E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.9901327048007615E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.9919999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.9957345903984765E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.0032037711954298E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.0121677247059476E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.0170000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.0257993173073024E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.0355818721671825E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.0420000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.0543647730561472E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.0680000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.0823248686575712E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.0909701406928187E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.0929999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.0970597186143621E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.1047118692906906E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.1126032420888609E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.1129999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.1137935158222778E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.1153805474668336E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.1185546107559453E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.1249027373341687E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.1341802708782901E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.1429999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.1541789538200512E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.1668192195075319E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.1730000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.1853615609849363E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.1917695338731554E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.1930000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.1954609322536894E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2000723681252906E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2055597248028507E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2126561349891175E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2226445359787772E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2230000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2237109280424461E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2251327841273380E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2279764962971219E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2336639206366896E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2430000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2527462669010650E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2646786957022896E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2729999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2861578958586226E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2918402776860424E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2929999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2953194446279149E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.2999583338837448E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
 2.3060353606870654E-03      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
